physician_id,physician_specialty,physician_state,last_payment_date,frequency,value,recency_days,r_score,f_score,v_score,rfm_score,segment
PHY00403,Endocrinology,FL,2025-10-17,11,6641.41,75,2,4,4,10,High Priority
PHY00070,Rheumatology,FL,2025-12-07,10,5935.61,24,3,3,4,10,High Priority
PHY00014,Endocrinology,PA,2025-12-15,7,5865.96,16,4,2,4,10,High Priority
PHY00010,Oncology,NY,2025-09-10,12,5716.4,112,2,4,4,10,High Priority
PHY00295,Oncology,PA,2025-10-07,11,5667.0,85,2,4,4,10,High Priority
PHY00493,Cardiology,NC,2025-11-14,9,5540.78,47,3,3,4,10,High Priority
PHY00482,Rheumatology,OH,2025-11-25,8,5523.42,36,3,3,4,10,High Priority
PHY00419,Psychiatry,FL,2025-12-10,6,5487.27,21,4,2,4,10,High Priority
PHY00438,Psychiatry,NY,2025-09-28,10,5468.49,94,2,4,4,10,High Priority
PHY00270,Endocrinology,CA,2025-11-29,9,5328.42,32,3,3,4,10,High Priority
PHY00292,Endocrinology,CA,2025-12-26,7,5276.65,5,4,2,4,10,High Priority
PHY00343,Endocrinology,CA,2025-10-21,12,5258.55,71,2,4,4,10,High Priority
PHY00210,Pulmonology,IL,2025-11-20,9,5254.87,41,3,3,4,10,High Priority
PHY00351,Neurology,PA,2025-12-22,8,5246.53,9,4,3,3,10,High Priority
PHY00474,Neurology,OH,2025-11-27,10,5125.88,34,3,4,3,10,High Priority
PHY00196,Oncology,CA,2025-12-28,10,5065.25,3,4,3,3,10,High Priority
PHY00094,Rheumatology,IL,2025-12-19,9,4933.42,12,4,3,3,10,High Priority
PHY00308,Oncology,MI,2025-11-08,13,4925.07,53,3,4,3,10,High Priority
PHY00439,General Practice,TX,2025-11-29,12,4653.28,32,3,4,3,10,High Priority
PHY00237,Rheumatology,MI,2025-11-23,12,4552.45,38,3,4,3,10,High Priority
PHY00116,Neurology,IL,2025-12-04,12,4543.03,27,3,4,3,10,High Priority
PHY00357,Oncology,IL,2025-11-15,11,4510.77,46,3,4,3,10,High Priority
PHY00262,Rheumatology,OH,2025-12-27,9,4455.43,4,4,3,3,10,High Priority
PHY00001,General Practice,IL,2025-12-23,10,4355.07,8,4,3,3,10,High Priority
PHY00325,Rheumatology,IL,2025-12-10,9,4343.82,21,4,3,3,10,High Priority
PHY00260,Endocrinology,MI,2025-11-11,11,4301.64,50,3,4,3,10,High Priority
PHY00420,Rheumatology,GA,2025-12-07,11,4264.93,24,3,4,3,10,High Priority
PHY00226,Oncology,IL,2025-11-18,11,4079.98,43,3,4,3,10,High Priority
PHY00209,Rheumatology,MI,2025-11-02,12,3660.26,59,3,4,3,10,High Priority
PHY00293,Cardiology,CA,2025-11-18,10,3644.92,43,3,4,3,10,High Priority
PHY00008,Pulmonology,PA,2025-12-19,9,3623.81,12,4,3,3,10,High Priority
PHY00235,Neurology,OH,2025-12-18,9,3567.53,13,4,3,3,10,High Priority
PHY00389,Cardiology,OH,2025-12-20,11,3483.19,11,4,4,2,10,High Priority
PHY00221,Endocrinology,IL,2025-12-23,11,3273.08,8,4,4,2,10,High Priority
PHY00030,Neurology,TX,2025-12-25,11,3267.82,6,4,4,2,10,High Priority
PHY00146,General Practice,CA,2025-12-27,14,3188.78,4,4,4,2,10,High Priority
PHY00275,Cardiology,GA,2025-12-20,10,3158.22,11,4,4,2,10,High Priority
PHY00047,Psychiatry,NC,2025-12-18,12,3060.41,13,4,4,2,10,High Priority
PHY00463,Rheumatology,CA,2025-12-25,10,3010.81,6,4,4,2,10,High Priority
PHY00254,Pulmonology,FL,2025-12-22,10,2914.47,9,4,4,2,10,High Priority
PHY00028,Oncology,MI,2025-12-13,12,2406.05,18,4,4,2,10,High Priority
PHY00428,Neurology,OH,2025-12-28,14,2336.98,3,4,4,2,10,High Priority
PHY00156,Oncology,MI,2025-10-29,10,11002.86,63,2,3,4,9,High Priority
PHY00110,General Practice,MI,2025-11-05,7,9499.92,56,3,2,4,9,High Priority
PHY00415,Endocrinology,GA,2025-04-28,10,9180.85,247,1,4,4,9,High Priority
PHY00048,General Practice,MI,2025-08-19,13,8535.31,134,1,4,4,9,High Priority
PHY00207,Psychiatry,FL,2025-10-30,9,8441.66,62,2,3,4,9,High Priority
PHY00009,General Practice,MI,2025-09-21,10,8431.87,101,2,3,4,9,High Priority
PHY00446,Endocrinology,MI,2025-12-09,7,8007.2,22,3,2,4,9,High Priority
PHY00112,General Practice,IL,2025-07-20,12,7975.01,164,1,4,4,9,High Priority
PHY00430,Neurology,PA,2025-09-29,9,7656.8,93,2,3,4,9,High Priority
PHY00067,Neurology,NY,2025-10-06,10,7198.14,86,2,3,4,9,High Priority
PHY00242,General Practice,IL,2025-07-07,10,7002.15,177,1,4,4,9,High Priority
PHY00147,Endocrinology,CA,2025-09-10,9,6794.0,112,2,3,4,9,High Priority
PHY00331,Cardiology,IL,2025-09-22,9,6552.86,100,2,3,4,9,High Priority
PHY00097,Oncology,IL,2025-10-26,10,6515.01,66,2,3,4,9,High Priority
PHY00326,Rheumatology,NC,2025-08-12,12,5883.89,141,1,4,4,9,High Priority
PHY00276,Neurology,CA,2025-11-14,7,5791.87,47,3,2,4,9,High Priority
PHY00188,General Practice,IL,2025-10-14,9,5638.87,78,2,3,4,9,High Priority
PHY00031,Pulmonology,NC,2025-09-05,10,5502.05,117,2,3,4,9,High Priority
PHY00277,Cardiology,PA,2025-11-04,8,5190.7,57,3,3,3,9,High Priority
PHY00423,Rheumatology,PA,2025-12-01,9,5071.44,30,3,3,3,9,High Priority
PHY00177,Endocrinology,NC,2025-10-14,12,5009.36,78,2,4,3,9,High Priority
PHY00426,Pulmonology,NY,2025-12-04,9,4948.77,27,3,3,3,9,High Priority
PHY00378,Cardiology,MI,2025-10-16,12,4859.86,76,2,4,3,9,High Priority
PHY00149,Cardiology,MI,2025-12-31,7,4780.89,0,4,2,3,9,High Priority
PHY00432,Rheumatology,FL,2025-11-22,9,4749.81,39,3,3,3,9,High Priority
PHY00307,Neurology,FL,2025-10-04,11,4670.79,88,2,4,3,9,High Priority
PHY00492,Pulmonology,OH,2025-09-03,10,4550.38,119,2,4,3,9,High Priority
PHY00065,General Practice,PA,2025-12-10,8,4546.3,21,4,2,3,9,High Priority
PHY00434,Psychiatry,FL,2025-09-05,10,4505.58,117,2,4,3,9,High Priority
PHY00096,Rheumatology,OH,2025-12-13,8,4401.33,18,4,2,3,9,High Priority
PHY00445,Neurology,TX,2025-12-19,6,4340.86,12,4,2,3,9,High Priority
PHY00259,Psychiatry,MI,2025-12-16,7,4297.72,15,4,2,3,9,High Priority
PHY00478,Psychiatry,GA,2025-11-13,9,4243.71,48,3,3,3,9,High Priority
PHY00190,Rheumatology,OH,2025-11-07,8,4242.22,54,3,3,3,9,High Priority
PHY00336,Psychiatry,CA,2025-10-25,11,4168.58,67,2,4,3,9,High Priority
PHY00481,Neurology,NY,2025-12-11,6,4162.51,20,4,2,3,9,High Priority
PHY00090,Oncology,TX,2025-11-20,10,4120.91,41,3,3,3,9,High Priority
PHY00019,Psychiatry,MI,2025-11-12,10,4120.8,49,3,3,3,9,High Priority
PHY00233,Neurology,CA,2025-12-28,7,3934.55,3,4,2,3,9,High Priority
PHY00086,Endocrinology,CA,2025-12-09,7,3877.74,22,4,2,3,9,High Priority
PHY00098,Neurology,PA,2025-12-28,8,3760.56,3,4,2,3,9,High Priority
PHY00015,Psychiatry,OH,2025-10-08,12,3733.73,84,2,4,3,9,High Priority
PHY00257,General Practice,PA,2025-11-27,8,3715.11,34,3,3,3,9,High Priority
PHY00306,Pulmonology,MI,2025-12-21,7,3663.58,10,4,2,3,9,High Priority
PHY00271,Rheumatology,NY,2025-11-30,8,3649.75,31,3,3,3,9,High Priority
PHY00454,Rheumatology,TX,2025-11-30,12,3363.08,31,3,4,2,9,High Priority
PHY00339,Neurology,IL,2025-12-11,8,3164.63,20,4,3,2,9,High Priority
PHY00105,Oncology,NC,2025-11-05,11,3148.34,56,3,4,2,9,High Priority
PHY00363,Cardiology,MI,2025-12-17,9,3127.26,14,4,3,2,9,High Priority
PHY00192,Endocrinology,NC,2025-11-02,13,2955.96,59,3,4,2,9,High Priority
PHY00124,General Practice,FL,2025-11-06,11,2937.3,55,3,4,2,9,High Priority
PHY00447,Endocrinology,PA,2025-12-15,9,2823.18,16,4,3,2,9,High Priority
PHY00078,Neurology,OH,2025-12-14,9,2814.66,17,4,3,2,9,High Priority
PHY00225,Oncology,MI,2025-12-14,9,2703.71,17,4,3,2,9,High Priority
PHY00113,Psychiatry,OH,2025-12-01,11,2556.21,30,3,4,2,9,High Priority
PHY00211,General Practice,IL,2025-12-17,8,2499.12,14,4,3,2,9,High Priority
PHY00299,Pulmonology,NC,2025-12-20,9,2430.25,11,4,3,2,9,High Priority
PHY00256,Endocrinology,NY,2025-12-21,9,2410.57,10,4,3,2,9,High Priority
PHY00195,General Practice,CA,2025-12-26,8,2283.35,5,4,3,2,9,High Priority
PHY00393,Psychiatry,NY,2025-12-13,8,2121.06,18,4,3,2,9,High Priority
PHY00231,Rheumatology,MI,2025-12-18,10,2043.58,13,4,4,1,9,High Priority
PHY00494,Rheumatology,CA,2025-10-19,6,11177.25,73,2,2,4,8,Medium Priority
PHY00455,Pulmonology,CA,2025-10-23,7,9526.32,69,2,2,4,8,Medium Priority
PHY00283,Rheumatology,IL,2025-09-16,7,8224.9,106,2,2,4,8,Medium Priority
PHY00194,General Practice,NC,2025-08-18,9,7888.36,135,1,3,4,8,Medium Priority
PHY00063,Pulmonology,OH,2025-07-13,9,7128.38,171,1,3,4,8,Medium Priority
PHY00387,Endocrinology,NC,2025-07-08,8,7070.09,176,1,3,4,8,Medium Priority
PHY00291,Cardiology,NC,2025-07-12,9,7010.8,172,1,3,4,8,Medium Priority
PHY00444,Psychiatry,IL,2025-10-27,7,6700.99,65,2,2,4,8,Medium Priority
PHY00400,Cardiology,TX,2025-09-27,7,6263.79,95,2,2,4,8,Medium Priority
PHY00412,Psychiatry,IL,2025-06-19,9,5933.8,195,1,3,4,8,Medium Priority
PHY00204,Cardiology,NY,2025-08-11,10,5821.17,142,1,3,4,8,Medium Priority
PHY00396,Neurology,TX,2025-10-24,7,5741.02,68,2,2,4,8,Medium Priority
PHY00119,Psychiatry,MI,2025-10-29,8,5438.14,63,2,2,4,8,Medium Priority
PHY00191,General Practice,OH,2025-11-05,6,5390.11,56,3,1,4,8,Medium Priority
PHY00255,Cardiology,PA,2025-08-31,7,5351.76,122,2,2,4,8,Medium Priority
PHY00053,Endocrinology,CA,2025-09-15,8,5266.99,107,2,2,4,8,Medium Priority
PHY00143,Neurology,NY,2025-12-09,6,5243.76,22,4,1,3,8,Medium Priority
PHY00301,Cardiology,GA,2025-08-22,10,5233.37,131,1,4,3,8,Medium Priority
PHY00263,Pulmonology,NY,2025-12-01,7,5189.85,30,3,2,3,8,Medium Priority
PHY00130,Neurology,GA,2025-10-26,9,5187.27,66,2,3,3,8,Medium Priority
PHY00289,Cardiology,NC,2025-07-11,10,5177.49,173,1,4,3,8,Medium Priority
PHY00136,Pulmonology,CA,2025-07-30,11,5169.59,154,1,4,3,8,Medium Priority
PHY00491,Psychiatry,MI,2025-10-26,8,4988.28,66,2,3,3,8,Medium Priority
PHY00118,Rheumatology,MI,2025-06-20,12,4869.43,194,1,4,3,8,Medium Priority
PHY00411,Endocrinology,CA,2025-08-07,11,4824.55,146,1,4,3,8,Medium Priority
PHY00158,Oncology,MI,2025-09-13,10,4595.19,109,2,3,3,8,Medium Priority
PHY00462,Pulmonology,GA,2025-09-04,9,4527.81,118,2,3,3,8,Medium Priority
PHY00424,Endocrinology,IL,2025-02-02,11,4525.49,332,1,4,3,8,Medium Priority
PHY00056,Neurology,PA,2025-09-08,10,4258.3,114,2,3,3,8,Medium Priority
PHY00273,Psychiatry,CA,2025-07-13,11,4235.05,171,1,4,3,8,Medium Priority
PHY00212,General Practice,NY,2025-11-21,7,4220.11,40,3,2,3,8,Medium Priority
PHY00367,Rheumatology,NC,2025-07-07,11,4210.16,177,1,4,3,8,Medium Priority
PHY00404,Cardiology,NC,2025-10-08,9,4185.46,84,2,3,3,8,Medium Priority
PHY00035,Rheumatology,NC,2025-12-27,5,4179.9,4,4,1,3,8,Medium Priority
PHY00397,Psychiatry,PA,2025-12-04,7,4157.32,27,3,2,3,8,Medium Priority
PHY00341,Endocrinology,NC,2025-10-22,8,4115.36,70,2,3,3,8,Medium Priority
PHY00236,Neurology,GA,2025-10-26,9,4096.82,66,2,3,3,8,Medium Priority
PHY00323,Neurology,TX,2025-10-12,8,4088.4,80,2,3,3,8,Medium Priority
PHY00473,Endocrinology,MI,2025-12-01,6,4031.47,30,3,2,3,8,Medium Priority
PHY00457,Rheumatology,NC,2025-08-23,10,4018.74,130,1,4,3,8,Medium Priority
PHY00133,Cardiology,GA,2025-10-10,9,3933.86,82,2,3,3,8,Medium Priority
PHY00024,Psychiatry,PA,2025-09-19,9,3912.06,103,2,3,3,8,Medium Priority
PHY00026,Rheumatology,MI,2025-10-09,10,3909.26,83,2,3,3,8,Medium Priority
PHY00490,Pulmonology,IL,2025-09-23,8,3906.38,99,2,3,3,8,Medium Priority
PHY00081,General Practice,MI,2025-12-05,7,3857.04,26,3,2,3,8,Medium Priority
PHY00178,Endocrinology,GA,2025-10-16,9,3736.39,76,2,3,3,8,Medium Priority
PHY00229,Cardiology,TX,2025-09-28,10,3683.41,94,2,3,3,8,Medium Priority
PHY00138,Cardiology,GA,2025-09-05,9,3670.91,117,2,3,3,8,Medium Priority
PHY00450,Rheumatology,CA,2025-07-03,11,3649.06,181,1,4,3,8,Medium Priority
PHY00375,Cardiology,GA,2025-09-12,9,3646.29,110,2,3,3,8,Medium Priority
PHY00305,Oncology,GA,2025-12-15,5,3542.73,16,4,1,3,8,Medium Priority
PHY00173,Endocrinology,NC,2025-09-19,9,3495.89,103,2,3,3,8,Medium Priority
PHY00358,Psychiatry,OH,2025-12-28,7,3365.01,3,4,2,2,8,Medium Priority
PHY00280,Oncology,MI,2025-09-28,11,3265.18,94,2,4,2,8,Medium Priority
PHY00487,Endocrinology,NY,2025-11-05,9,3262.5,56,3,3,2,8,Medium Priority
PHY00427,Cardiology,NC,2025-12-10,6,3225.22,21,4,2,2,8,Medium Priority
PHY00166,Cardiology,MI,2025-12-03,10,3198.7,28,3,3,2,8,Medium Priority
PHY00421,Oncology,IL,2025-12-30,7,3183.66,1,4,2,2,8,Medium Priority
PHY00152,Endocrinology,TX,2025-10-01,14,3175.91,91,2,4,2,8,Medium Priority
PHY00141,Psychiatry,CA,2025-09-11,12,3084.27,111,2,4,2,8,Medium Priority
PHY00163,Psychiatry,NC,2025-12-09,8,3055.33,22,3,3,2,8,Medium Priority
PHY00058,Cardiology,IL,2025-12-11,8,3009.31,20,4,2,2,8,Medium Priority
PHY00122,Pulmonology,FL,2025-12-27,7,3002.35,4,4,2,2,8,Medium Priority
PHY00285,Oncology,FL,2025-10-24,10,2972.99,68,2,4,2,8,Medium Priority
PHY00080,Neurology,IL,2025-11-22,9,2906.18,39,3,3,2,8,Medium Priority
PHY00330,Psychiatry,TX,2025-10-21,11,2763.41,71,2,4,2,8,Medium Priority
PHY00383,Neurology,TX,2025-12-01,8,2759.2,30,3,3,2,8,Medium Priority
PHY00484,Rheumatology,MI,2025-12-28,6,2716.38,3,4,2,2,8,Medium Priority
PHY00456,Endocrinology,MI,2025-09-02,11,2714.63,120,2,4,2,8,Medium Priority
PHY00356,General Practice,NY,2025-11-25,8,2708.75,36,3,3,2,8,Medium Priority
PHY00406,Neurology,CA,2025-12-31,6,2698.63,0,4,2,2,8,Medium Priority
PHY00038,Cardiology,CA,2025-12-02,10,2695.29,29,3,3,2,8,Medium Priority
PHY00382,Rheumatology,NY,2025-11-06,9,2557.18,55,3,3,2,8,Medium Priority
PHY00171,Psychiatry,NC,2025-12-22,7,2549.82,9,4,2,2,8,Medium Priority
PHY00333,Neurology,GA,2025-11-17,9,2474.1,44,3,3,2,8,Medium Priority
PHY00087,Rheumatology,MI,2025-10-02,11,2438.06,90,2,4,2,8,Medium Priority
PHY00161,General Practice,TX,2025-11-11,8,2269.11,50,3,3,2,8,Medium Priority
PHY00051,General Practice,MI,2025-12-28,7,2241.66,3,4,2,2,8,Medium Priority
PHY00107,Rheumatology,CA,2025-10-21,13,2237.44,71,2,4,2,8,Medium Priority
PHY00216,Pulmonology,FL,2025-12-25,9,2100.86,6,4,3,1,8,Medium Priority
PHY00497,Endocrinology,MI,2025-12-28,8,2047.62,3,4,3,1,8,Medium Priority
PHY00302,Cardiology,PA,2025-11-26,13,1947.91,35,3,4,1,8,Medium Priority
PHY00230,Pulmonology,NC,2025-11-03,10,1920.51,58,3,4,1,8,Medium Priority
PHY00224,Neurology,OH,2025-12-26,8,1543.51,5,4,3,1,8,Medium Priority
PHY00220,General Practice,OH,2025-12-14,9,1506.71,17,4,3,1,8,Medium Priority
PHY00286,Endocrinology,NY,2025-12-23,9,1433.08,8,4,3,1,8,Medium Priority
PHY00451,Rheumatology,IL,2025-06-12,6,17940.46,202,1,2,4,7,Medium Priority
PHY00100,Pulmonology,NY,2025-10-19,6,8787.73,73,2,1,4,7,Medium Priority
PHY00157,General Practice,GA,2025-08-15,8,7895.03,138,1,2,4,7,Medium Priority
PHY00140,Cardiology,NY,2025-08-16,7,7880.58,137,1,2,4,7,Medium Priority
PHY00045,Neurology,PA,2025-09-08,5,7595.61,114,2,1,4,7,Medium Priority
PHY00132,Pulmonology,FL,2025-09-07,5,6765.28,115,2,1,4,7,Medium Priority
PHY00005,Endocrinology,TX,2025-09-04,4,6533.16,118,2,1,4,7,Medium Priority
PHY00108,Neurology,FL,2025-05-21,8,5926.78,224,1,2,4,7,Medium Priority
PHY00027,Rheumatology,OH,2025-10-19,8,4837.85,73,2,2,3,7,Medium Priority
PHY00106,Oncology,IL,2025-07-04,9,4791.82,180,1,3,3,7,Medium Priority
PHY00315,Endocrinology,PA,2025-12-09,6,4712.6,22,3,1,3,7,Medium Priority
PHY00127,Oncology,NY,2025-09-17,7,4558.55,105,2,2,3,7,Medium Priority
PHY00347,Endocrinology,NY,2025-05-17,8,4555.8,228,1,3,3,7,Medium Priority
PHY00200,Endocrinology,NY,2025-07-06,8,4546.99,178,1,3,3,7,Medium Priority
PHY00193,Cardiology,NY,2025-09-09,7,4476.66,113,2,2,3,7,Medium Priority
PHY00435,Neurology,GA,2025-10-02,7,4338.21,90,2,2,3,7,Medium Priority
PHY00144,Psychiatry,IL,2025-11-14,5,4337.18,47,3,1,3,7,Medium Priority
PHY00258,Rheumatology,OH,2025-12-08,6,4158.01,23,3,1,3,7,Medium Priority
PHY00340,Neurology,MI,2025-12-05,6,4011.9,26,3,1,3,7,Medium Priority
PHY00374,Psychiatry,TX,2025-10-31,7,3990.46,61,2,2,3,7,Medium Priority
PHY00206,Pulmonology,OH,2025-09-15,7,3736.74,107,2,2,3,7,Medium Priority
PHY00483,Pulmonology,TX,2025-08-07,9,3702.77,146,1,3,3,7,Medium Priority
PHY00296,Neurology,PA,2025-10-07,7,3512.92,85,2,2,3,7,Medium Priority
PHY00417,Pulmonology,MI,2025-12-01,5,3493.13,30,3,1,3,7,Medium Priority
PHY00037,Neurology,FL,2025-11-19,7,3417.37,42,3,2,2,7,Medium Priority
PHY00370,General Practice,FL,2025-12-15,6,3371.08,16,4,1,2,7,Medium Priority
PHY00044,Psychiatry,OH,2025-12-22,5,3303.67,9,4,1,2,7,Medium Priority
PHY00187,Oncology,OH,2025-10-23,10,3065.14,69,2,3,2,7,Medium Priority
PHY00123,Oncology,TX,2025-12-30,6,3038.72,1,4,1,2,7,Medium Priority
PHY00189,General Practice,CA,2025-10-24,9,3034.59,68,2,3,2,7,Medium Priority
PHY00168,General Practice,TX,2025-09-22,8,3032.52,100,2,3,2,7,Medium Priority
PHY00062,General Practice,IL,2025-12-09,6,3024.77,22,4,1,2,7,Medium Priority
PHY00369,Endocrinology,NY,2025-06-19,13,2926.13,195,1,4,2,7,Medium Priority
PHY00440,Endocrinology,MI,2025-11-21,6,2908.34,40,3,2,2,7,Medium Priority
PHY00327,Endocrinology,TX,2025-10-08,9,2861.04,84,2,3,2,7,Medium Priority
PHY00488,Neurology,NC,2025-06-16,10,2652.15,198,1,4,2,7,Medium Priority
PHY00342,Neurology,PA,2025-10-01,9,2581.44,91,2,3,2,7,Medium Priority
PHY00344,Oncology,CA,2025-06-27,10,2556.76,187,1,4,2,7,Medium Priority
PHY00013,Endocrinology,TX,2025-11-07,7,2453.65,54,3,2,2,7,Medium Priority
PHY00041,Endocrinology,OH,2025-11-15,7,2409.85,46,3,2,2,7,Medium Priority
